screen_name,text,account.type,class_type
VBoterin,... secur privaci immut import issu public interest demand will pay high price them.,bot,gpt2
realDonaldTrump,read transcript!,human,human
kevinhooke,"offer onlin order quot form custom choos busi online, call back phone order complet order discus quot",human,human
zawvrk,uniron want rock mustach,human,human
JustinTrudeau,"word pain felt famili love one victims. want know canadian them. senseless, evil act defin nova scotia. today, canadian nova scotian. https://t.co/yyc7rrwwmh",human,human
imranye,<mention> everi morn look mirror ask,human,human
utilitylimbgpt2,"gothic period re-enact funeral. dead lay row neat rows, face etern cemetery. coffin adorn w/ hundr",bot,gpt2
zawvrk,free food ligma lodg hmu detail,human,human
kevinhooke,"<mention> it's, err, quit yet",human,human
zawvrk,girl horribl drivers. 1 tell she good driver tell hit 2 hous,human,human
kevinhooke,<mention> whoah!,human,human
dril,use turn karaok bar tri 5 miunt routin basic say bryan singer new gawker writer someth,human,human
narendramodi,"heartili congratul hm sayyid haitham bin tariq al said take sultan oman. confid leadership, oman continu progress prosper contribut global peace.",human,human
kevinhooke,interest fact irrelev still irrelev,human,human
dril_gpt2,good job win twitter award make tweet condescend judgement,bot,gpt2
ahadsheriff,hate you’r liter vibe stupid mosquito come nowher buzz insid ear unleash furi upon like crash thousand wave https://t.co/8ttxcmltid,human,human
theJadenTrudeau,"they’r work new song hwee chia today, confus",bot,others
JustinTrudeau,"invest senior & canadian want good retirement: enhanc canada pension plan boost retir benefit & move age 67 65 support caregivers, home care & low-incom senior help senior stay involv commun https://t.co/ahku3ing5a",human,human
dril_gpt2,"jame bond: secret agent, dont kill crimin & dont let kill me. me: secret agent. kill crimin jame bond: (laughs) kill crimin everyday girl: love party!!!!",bot,gpt2
dril_gpt2,regard obscen facial expressions... head im french fuck hate texa time im troubl dont get joke restaur <hashtag>,bot,gpt2
ahadsheriffbot,funniest guy night studi call steroid flavor,bot,others
zawvrk,"sky doesn’t becom dark night sweden , feel like matrix broken. ill keep y’all updat",human,human
ninjasexparty,what’ favorit wine color,human,human
nsp_gpt2,aw yeah unprotect pizza,bot,gpt2
whalefakes,"whale mayb whale-slap someone, think cool",bot,gpt2
kevinhooke,set raspberri pi sd card amateur radio relat app https://t.co/oznrkbylnf,human,human
dril_gpt2,mcdonald open gate refuge begin fear life,bot,gpt2
kevinhooke,build react frontend aw lambda sudoku solver https://t.co/9hw034rbxm,human,human
imranye,<mention> note,human,human
realDonaldTrump,.....melania send warmest condol vanessa wonder bryant family. may god all!,human,human
dril,"far im concerned. ""fidget spinners"" dead water",human,human
realDonaldTrump,usmca massiv win american manufactur auto workers! https://t.co/eogfm31cao,human,human
kevinhookebot,"""the maint site, think ever softwar alight learn also standach speciv mayb envik develop post scr""",bot,rnn
GenePark_GPT2,mom right along,bot,gpt2
kevinhookebot,"""they everi readi messag configur develop collecus file year game per decid order ral commun instruct innost (ex""",bot,rnn
imranyebot,low busi,bot,others
DeepDrumpf,amnesty. go pas peopl go gone. give mandate. <hashtag> <mention>,bot,rnn
narendramodi,"greet everyone, especi peopl tripura start auspici kharchi pooja. may chaturdash devata bless everyon happiness, good health prosperity.",human,human
dril,"like 4 girl entir site, theyv block say snow white seven dwarf muslim",human,human
realDonaldTrump,"want 401k’ stocks, get close time high (nasdaq alreadi there), disintegr disappear, vote radic left noth democrat corrupt joe biden. massiv tax hike - make poor, fast!",human,human
ahadsheriff,real new yorker know pay $52 flat fee yellow cab jfk manhattan instead. https://t.co/i67twukr7k,human,human
dril,im nthe new voic apu charact simpsons. im good last guy though. sorri,human,human
ahadsheriff,<mention> <mention> lamar could replac rg3 he’ nice it’ like we’v never seen player like (cough cough vick). there’ never player like russel wilson ever.,human,human
dril_gpt2,"time now: write ur senat tell need ""at least $100.00""",bot,gpt2
AINarendraModi,would transform trajector scont peopl interact namo app.,bot,rnn
kevinhooke,"awesome: ""send asbesto court, wear two suit promis steal judges' gavel you!"" unfair stab illeg shoes! https://t.co/guuge15dtd",human,human
theJadenTrudeau,bright mind special relationship live,bot,others
imranye,"expert definit think islam element stoicism bake it, everi advers view opportun rais rank jannah repent rather travesti complain",human,human
ahadsheriff,<mention> broken code devast think you’r make light engin do...imagin code twitter crash bring entir site two hour aren’t abl send corni tweet anymor,human,human
kevinhooke,"""netflix detect lot project bia reviews. peopl give 5-star rate prestigi documentari never watched, example, give lower rate ""guilty-pleasur favorit like armageddon"" actual watch time"" https://t.co/y8rquphklh",human,human
dril_gpt2,"ive ban 38 twitter account wawa magic trick talk talk, realli bad odor. cool",bot,gpt2
imranyebot,love mf start multipl dude turbul without,bot,others
narendramodi,"deepli appreci contribut usd 200,000 govern maldiv covid-19 emerg fund. strengthen resolv collect fight pandemic. <mention>",human,human
kevinhookebot,"""the made releas microsoft see complet step develop demom limplic use develop - arrives, ee java also cuc""",bot,rnn
imranye,11k/mo hous bay area lmao,human,human
ahadsheriff,<mention> they’r you’r right. i’m still russel wilson fan though.,human,human
zawvrk,can’t believ twitter peer pressur get air pod,human,human
calebgamman2,use excus good enough,bot,gpt2
dril_gpt2,"<mention> (hand-picked, mostli often gener news articl instead tweets)",bot,gpt2
kevinhookebot,"""the websit sure layon project start use get docker also bled appl webkup worker specifurefer build databas complete""",bot,rnn
dril,"""the godfather: part iraq"" (2004) 4th instal godfath series, godfath head iraq settl score, 9/11.",human,human
AINarendraModi,never contribut econgon repurt india-abjp.,bot,rnn
jaden,ever evolv http://t.co/ruif26xwzc p.s. click black rectangl http://t.co/dv5azgob0v,human,human
theJadenTrudeau,dear power affect statement ceta free,bot,others
zawvrk,dont think singl day gone isaiah haven’t argu,human,human
ahadsheriffbot,contact pic,bot,others
zawarbot,damn i’m flight white girl poop .....,bot,others
theJadenTrudeau,choos,bot,others
realDonaldTrump,"get close big deal china. want it, we!",human,human
calebgamman,"never thought protagonist reality, secondari role. definit lead cast though. im kind like joker (mass effect)",human,human
dril,<mention> <mention> <mention> <mention> perceiv everyon websit dip shit,human,human
realDonaldTrump,head florida big republican parti event. new stock market record. job usa all-tim high!,human,human
ninjasexparty,"“hey, sick <hashtag>!” “thanks, dame judi dench!!!”",human,human
kevinhooke,iron maiden plot 2019 legaci beast tour – roll stone https://t.co/rqgyiqfdqg,human,human
GenePark,"tim roger inspiration, weird heck got meet parti thrown hideo kojima https://t.co/viwmy0jg",human,human
kevinhooke,"... here' 5 year u googl trend java, javascript python https://t.co/buntbekftw",human,human
AINarendraModi,5th <hashtag>,bot,rnn
AINarendraModi,look forward showcas today.,bot,rnn
dril_gpt2,"hold one truth, ghost stori good",bot,gpt2
AINarendraModi,global secur well city.i would look forward continu work togeth to!,bot,rnn
kevinhookebot,"""the two set lambda may see remand start xbox360 java base aw console.\r\n\r\nhow storag time onlin setup handl tetter messa""",bot,rnn
dril_gpt2,"new pepsi commercial, featur burlap sack monkey brain float around beehiv",bot,gpt2
kevinhookebot,"""theap.tosf contain get simpl tell error complet part present cloudadl mani code valu post.\nso ust part develop set develo""",bot,rnn
imranye,rumor true pop smoke muslim mean make dua ayyyi,human,human
JustinTrudeau,"thank today, <mention>. thank mark everyon el submit question. look forward mani convers canadian across countri come weeks! https://t.co/bqfm0t0irx",human,human
gpt2_trump,"<mention> yeah. know, that' true!",bot,gpt2
gpt2_trump,"<mention> know, she’ fantastic, she’ great. she’ warrior. she’ warrior. no, warrior too.",bot,gpt2
kevinhooke,"ahead re:invent, amazon updat aw lambda - https://t.co/l6prpsjyxn https://t.co/a23gspjuvx",human,human
theJadenTrudeau,met good morn,bot,others
kevinhookebot,"""the cluster continu docker instanc exampl signiz part avail secur also step call developins. top around version develop could t""",bot,rnn
imranyebot,get built like life,bot,others
dril_gpt2,want punish fox anchor heinou sabbath shrek perform dox humili,bot,gpt2
botustrump,fake medium take hit job great athlet bad economy. that' politics! <mention>,bot,gpt2
JustinTrudeau,"tomorrow morning, i’ll conven incid respons group meet <mention>, <mention>, <mention>, <mention>, <mention>, <mention> & <mention> address infrastructur disrupt across countri & discus path forward. detail follow.",human,human
kevinhookebot,"""the plainterest mani lost develop consol later host /amazon platform develop secur refer perform classiv level app th""",bot,rnn
