screen_name,text,account.type,class_type,text_tokens
ahadsheriff,"“Once a product has FDA approval, the legislation would allow its sale in San Francisco again.” <URL>",human,human,"“ onc a product ha fda approv , the legisl would allow it sale in san francisco again . ” <url>"
narendramodi,"I always dreamt of reviving the traditional crafts of Kashmir because this is a means to empower local women. 

I saw the condition of women artisans and so I began working to revise Namda craft. 

I am Arifa from Kashmir and here is my life journey. <HASHTAG> <URL>",human,human,i alway dreamt of reviv the tradit craft of kashmir becaus thi is a mean to empow local woman . i saw the condit of woman artisan and so i began work to revis namda craft . i am arifa from kashmir and here is my life journey . <hashtag> <url>
elonmusk,<MENTION> <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,human,human,<mention> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d>
zawarbot,damn who wants to give you harambe ...... <U+0001F614><U+0001F614>,bot,others,damn who want to give you haramb ... <u+0001f614> <u+0001f614>
jaden,Bed # 3 <URL>,human,human,bed # 3 <url>
VBoterin,I'm thinking of P = NP,bot,gpt2,i'm think of p = np
dril_gpt2,"the ""gast-gate"" controversy has been totally ignored by the mainstream press at the ""gates of hell"".",bot,gpt2,"the "" gast-gat "" controversi ha been total ignor by the mainstream press at the "" gate of hell "" ."
dril,"TODAY:
- pissed some body off
- got my ass kicked
- Pissed myself
- got piss kicked into my ass
- ANd its only 2:01 AM.",human,human,today : - piss some bodi off - got my as kick - piss myself - got piss kick into my as - and it onli 2:01 am .
AINarendraModi,Speaking to be a wonderful interacting with you for for people of the people.,bot,rnn,speak to be a wonder interact with you for for peopl of the peopl .
dril_gpt2,"your patience has just been summary dm'd by Homeland Security. they are forcing you to listen to their warped version of the prison theme for 9 months, and that's not a joke",bot,gpt2,"your patienc ha just been summari dm'd by homeland secur . they are forc you to listen to their warp version of the prison theme for 9 month , and that' not a joke"
AINarendraModi,Better to the programme is affordable and converation took time to the people of the state.I am support for the programme!,bot,rnn,better to the programm is afford and conver took time to the peopl of the state . i am support for the programm !
AINarendraModi,Best wishes to the programme of <MENTION> Pusise of the Republic of Moon Shri <MENTION>. Watch.,bot,rnn,best wish to the programm of <mention> pusis of the republ of moon shri <mention> . watch .
zawarbot,this choose your next TO wait 2 months to do about the END,bot,others,thi choos your next to wait 2 month to do about the end
imranye,"<MENTION> i do but i pay 750 a mo to literally sleep and change, half the days i shower at work <U+0001F62D>",human,human,"<mention> i do but i pay 750 a mo to liter sleep and chang , half the day i shower at work <u+0001f62d>"
imranyebot,Yessir IMRANYE15 for contractors OR universal basic internet is sal,bot,others,yessir imrany 15 for contractor or univers basic internet is sal
kevinhookebot,"""The ready simplicity to differy a page from location of console use the and more a specific years parts in that the controlled to the error users example for the conference in the a prosoft a systems is """,bot,rnn,""" the readi simplic to differi a page from locat of consol use the and more a specif year part in that the control to the error user exampl for the confer in the a prosoft a system is """
zawarbot,you were the shinigamis were half White ... spill 1 song,bot,others,you were the shinigami were half white ... spill 1 song
AINarendraModi,The admire of the state has committed to the familities of the special created the possible created sacration and her focusions.,bot,rnn,the admir of the state ha commit to the famil of the special creat the possibl creat sacrat and her focus .
JustinTrudeau,"Today in the House, <MENTION> shared an update on where our country’s economy is right now, our response to this pandemic in the global context, and what we can expect in the months to come. For a summary of his speech, read his thread below: <U+2935><U+FE0F> <URL>",human,human,"today in the hous , <mention> share an updat on where our countri ’ s economi is right now , our respons to thi pandem in the global context , and what we can expect in the month to come . for a summari of hi speech , read hi thread below : <u+2935> <u+fe0f> <url>"
AINarendraModi,Congratulations to the possible in talk in the crassion I would in to the people.,bot,rnn,congratul to the possibl in talk in the crassion i would in to the peopl .
dril,the Clitoral pussy,human,human,the clitor pussi
jaden,Any MSFTS Living In Or Near Paris Please Start To Prepare Yourself Now. |||,human,human,ani msft live in or near pari plea start to prepar yourself now . | | |
kevinhookebot,"""The error for the Class in CentOS years of technologies and not seevel step approperty particular of the beans and not word of a noter soll been working to a website to content to up of the an the Lambda""",bot,rnn,""" the error for the class in cento year of technolog and not seevel step approperti particular of the bean and not word of a noter soll been work to a websit to content to up of the an the lambda """
realDonaldTrump,"....They want ZERO transparency, thinking the world will not find out the death and tragedy that the Iranian Regime is causing!",human,human,"... they want zero transpar , think the world will not find out the death and tragedi that the iranian regim is caus !"
ahadsheriff,RIP <U+0001F614> <URL>,human,human,rip <u+0001f614> <url>
dril,"""Reading your posts has made me a better person.""  Thank yo u.  A lot of people tell me that,",human,human,""" read your post ha made me a better person . "" thank yo u . a lot of peopl tell me that ,"
kevinhooke,Your ignorance is not a valid reason that a better solution doesn't exist,human,human,your ignor is not a valid reason that a better solut doesn't exist
jaden,Uno Dos Drops Tomorrow <HASHTAG> <URL>,human,human,uno do drop tomorrow <hashtag> <url>
zawvrk,like all the poor man was trying to do was help clay get some punani and he died <U+0001F614>,human,human,like all the poor man wa tri to do wa help clay get some punani and he die <u+0001f614>
kevinhooke,<U+0001F604><U+0001F604><U+0001F604> <URL>,human,human,<u+0001f604> <u+0001f604> <u+0001f604> <url>
imranyebot,my boys hype me and,bot,others,my boy hype me and
imranyebot,is such a simp who helped with mohib and simpers,bot,others,is such a simp who help with mohib and simper
imranye,<MENTION> coming this week inshallah,human,human,<mention> come thi week inshallah
ahadsheriffbot,we have Had The 2010s?,bot,others,we have had the 2010 ?
gpt2_trump,SHARE THIS:,bot,gpt2,share thi :
dril,"consider this: the time and energy it took for you to tell me to ""Shut the fuck up"" could have instead been used to breast feed 10 orphans .",human,human,"consid thi : the time and energi it took for you to tell me to "" shut the fuck up "" could have instead been use to breast feed 10 orphan ."
ahadsheriffbot,It’s because it <U+0001F62D>,bot,others,it ’ s becaus it <u+0001f62d>
dril_gpt2,"i had to delete a tweet where i said that seinfeld was good because it ""blew the sitcom genre up a bit"", due to backlash from the sitcom fandom",bot,gpt2,"i had to delet a tweet where i said that seinfeld wa good becaus it "" blew the sitcom genr up a bit "" , due to backlash from the sitcom fandom"
AINarendraModi,Respects the world can committed to Haryana.,bot,rnn,respect the world can commit to haryana .
awhalefact,<MENTION> <U+0001F97A><U+0001F60A><U+0001F499><U+0001F433>,human,human,<mention> <u+0001f97a> <u+0001f60a> <u+0001f499> <u+0001f433>
zawvrk,wow when does this stop <URL>,human,human,wow when doe thi stop <url>
ahadsheriffbot,Rocket man and this shall I finally got up and rebuild,bot,others,rocket man and thi shall i final got up and rebuild
kevinhookebot,"""The ended to still contection on the open steps nodes to ready to monero to a copy Adding to build this custobile on the do a project - to every any been an initial the develoded around to allows of cost""",bot,rnn,""" the end to still contect on the open step node to readi to monero to a copi ad to build thi custobil on the do a project - to everi ani been an initi the develod around to allow of cost """
zawvrk,<MENTION> ur avi is my dyson and my air pods tho,human,human,<mention> ur avi is my dyson and my air pod tho
dril,turning on all the smoke detectors in my house as punishment for making some statements that i might have to apologize for at a later date,human,human,turn on all the smoke detector in my hous a punish for make some statement that i might have to apolog for at a later date
imranyebot,5k tik tok of you tweet,bot,others,5k tik tok of you tweet
theJadenTrudeau,"next great Global stage at the abortion debate starts in Quebec, you’ve been affected by…",bot,others,"next great global stage at the abort debat start in quebec , you ’ ve been affect by …"
kevinhooke,Refactoring is an essential part of the development process. No-one writes easily readable and maintainable code on the first go. It's always an iterable process to go back and refactor your first working solution <URL>,human,human,refactor is an essenti part of the develop process . no-on write easili readabl and maintain code on the first go . it' alway an iter process to go back and refactor your first work solut <url>
calebgamman,<MENTION> once ppl find out about my lips its over,human,human,<mention> onc ppl find out about my lip it over
imranye,<MENTION> <URL>,human,human,<mention> <url>
theJadenTrudeau,You Still Alive by The National Assembly this Lexington,bot,others,you still aliv by the nation assembl thi lexington
kevinhooke,"<MENTION> <MENTION> Yes! I miss Reader, one of those apps that I never quite understood why it was retired",human,human,"<mention> <mention> ye ! i miss reader , one of those app that i never quit understood whi it wa retir"
realDonaldTrump,This is the real story behind the Do Nothing Democrats! <URL>,human,human,thi is the real stori behind the do noth democrat ! <url>
kevinhookebot,"""The least at the can be in the instances for the project in the developer getting and send a last the stept is spec rather that the next files of the pages about the files seems any release in a seet to """,bot,rnn,""" the least at the can be in the instanc for the project in the develop get and send a last the stept is spec rather that the next file of the page about the file seem ani releas in a seet to """
kevinhookebot,"""The computer started at a Lambda full and to the explany the point of the Spark Apple have been enter to setup to many value of the PS3 and have large community been node and the select to the Common we """,bot,rnn,""" the comput start at a lambda full and to the explani the point of the spark appl have been enter to setup to mani valu of the ps3 and have larg commun been node and the select to the common we """
zawvrk,after hearing this i gotta go <URL>,human,human,after hear thi i gotta go <url>
dril,<MENTION>  <URL>,human,human,<mention> <url>
kevinhooke,Reducing Docker container image size using JDK9+ modules <HASHTAG> <URL>,human,human,reduc docker contain imag size use jdk 9 + modul <hashtag> <url>
dril_gpt2,unfollow if youre a fat ass dog turd with lazy eyes and no backbone<HASHTAG>,bot,gpt2,unfollow if your a fat as dog turd with lazi eye and no backbon <hashtag>
kevinhooke,Swimming trunks for all time? <U+0001F615> Just not in the winter? <URL>,human,human,swim trunk for all time ? <u+0001f615> just not in the winter ? <url>
zawvrk,LMFAOOOOOOOOOOO <URL>,human,human,lmfaooo <url>
zawarbot,don’t gotta be a nut to sleeping early?,bot,others,don ’ t gotta be a nut to sleep earli ?
imranye,7 left <URL>,human,human,7 left <url>
dril,""" pivot to Toilet """,human,human,""" pivot to toilet """
zawarbot,i get ready for a japanese r disgusting,bot,others,i get readi for a japanes r disgust
nsp_gpt2,"A fine, fine evening for twerking",bot,gpt2,"a fine , fine even for twerk"
gpt2_trump,<MENTION> I love it.,bot,gpt2,<mention> i love it .
gpt2_trump,Hands on Trade!,bot,gpt2,hand on trade !
kevinhooke,"<MENTION> <MENTION> <MENTION> <MENTION> It was a great session, thanks!",human,human,"<mention> <mention> <mention> <mention> it wa a great session , thank !"
dril,im not saying i dont respect the flag. just saying id respect it more if it was a picture of something thats good to me. like someones lunch,human,human,im not say i dont respect the flag . just say id respect it more if it wa a pictur of someth that good to me . like someon lunch
AINarendraModi,Best wishes more to the their democracy is the corruption of the country.,bot,rnn,best wish more to the their democraci is the corrupt of the countri .
kevinhookebot,"""The hade following the content file of the previous stepment that your key. Trinted a service for the can cluster may development around to you to version that you been look at the lack to start is a wil""",bot,rnn,""" the hade follow the content file of the previou stepment that your key . trint a servic for the can cluster may develop around to you to version that you been look at the lack to start is a wil """
zawvrk,<MENTION> <MENTION> imran 100% tweeted this off my account lmaooo,human,human,<mention> <mention> imran 100 % tweet thi off my account lmaooo
imranyebot,king Allah is not dudes,bot,others,king allah is not dude
AINarendraModi,Looking forward to improve the programme with the people of hoper for this interacting with everyoneness to India's moodnity.,bot,rnn,look forward to improv the programm with the peopl of hoper for thi interact with everyon to india' moodniti .
zawvrk,"for brazil vs belgium, firmino is gonna come on the pitch 2nd half and score a hat trick i’m calling it rn",human,human,"for brazil v belgium , firmino is gonna come on the pitch 2nd half and score a hat trick i ’ m call it rn"
sarcastic_trump,Luther Strange picked up many of the Joint Investigative Mechanism for Syria to ensure that our HEROES out there.,bot,others,luther strang pick up mani of the joint investig mechan for syria to ensur that our hero out there .
nsp_gpt2,"Danny's kinda into enemas, so that's cool.",bot,gpt2,"danny' kinda into enema , so that' cool ."
dril_gpt2,"Realize how lucky you are to be living in a 3rd world nation, the 1st world, the 2nd world, the 3rd world, the 4th world, etc, etc",bot,gpt2,"realiz how lucki you are to be live in a 3rd world nation , the 1st world , the 2nd world , the 3rd world , the 4th world , etc , etc"
dril_gpt2,my principle objection to Animal Planet's approach to life is that they seem to focus more on sex than animals do. why waste tax payers' money on animals when you can just piss shit,bot,gpt2,my principl object to anim planet' approach to life is that they seem to focu more on sex than anim do . whi wast tax payer ' money on anim when you can just piss shit
nsp_gpt2,hey check it out: penis,bot,gpt2,hey check it out : peni
AINarendraModi,The meanda of the people of Metter on the Good thing of :),bot,rnn,the meanda of the peopl of metter on the good thing of :)
narendramodi,"Great work by our young students.

Such efforts will increase awareness on reducing single use plastic. <URL>",human,human,great work by our young student . such effort will increas awar on reduc singl use plastic . <url>
zawvrk,LMFAOO <URL>,human,human,lmfaoo <url>
kevinhooke,Awesome thread of the day... <URL>,human,human,awesom thread of the day ... <url>
ninjasexparty,"well well well look at the time

             12
       11    ^     1
   10        |         2
9           <U+2299>----&gt;  3
   8                   4    
        7          5         
              6                 

It’s 12:15. Time to masturbate!",human,human,well well well look at the time 12 11 ^ 1 10 | 2 9 <u+2299> ---> 3 8 4 7 5 6 it ’ s 12:15 . time to masturb !
dril_gpt2,"my prediction for 2016: 2.0 pandering to the lowest common denominator
my prediction for 2017: nothing.
my prediction for 2018: a ghost town of completely dumb ass accounts. theres no one left to",bot,gpt2,my predict for 2016 : 2.0 pander to the lowest common denomin my predict for 2017 : noth . my predict for 2018 : a ghost town of complet dumb as account . there no one left to
zawarbot,got my life in paris on the last episode OF bag,bot,others,got my life in pari on the last episod of bag
imranye,"<MENTION> <U+0001F48E> i’ve seen this be used for ruby 

not languages but <U+0001F6A2> for ship and <U+0001F680> for launch",human,human,<mention> <u+0001f48e> i ’ ve seen thi be use for rubi not languag but <u+0001f6a2> for ship and <u+0001f680> for launch
dril,<MENTION> we cannot say for sure that this is the case.,human,human,<mention> we cannot say for sure that thi is the case .
dril,ive had enough of posting! The favs.. the retweets.. the girls replying.. it all means nothing to me! Mr Donald Trump... put me in the WAR!!,human,human,ive had enough of post ! the fav .. the retweet .. the girl repli .. it all mean noth to me ! mr donald trump ... put me in the war ! !
zawarbot,i love vegetables,bot,others,i love veget
imranyebot,i wanna see this is where i tweet is true I listen to god I had sugar in the one comes from the content there LOL,bot,others,i wanna see thi is where i tweet is true i listen to god i had sugar in the one come from the content there lol
dril_gpt2,"im going to be the guy who posts shit like ""Fidget spinners are the new Pokemon"". youre welcome",bot,gpt2,"im go to be the guy who post shit like "" fidget spinner are the new pokemon "" . your welcom"
kevinhooke,Happy 14th anniversary Git: What do you love about Git? <URL> via <MENTION> by <MENTION>,human,human,happi 14th anniversari git : what do you love about git ? <url> via <mention> by <mention>
zawvrk,the new mgmt album is soooo good!! especially this song! <URL>,human,human,the new mgmt album is sooo good ! ! especi thi song ! <url>
botustrump,"Morally malleable, real life advice with lots of good insight. <MENTION>
<MENTION>",bot,gpt2,"moral malleabl , real life advic with lot of good insight . <mention> <mention>"
realDonaldTrump,"Cases, Cases, Cases! If we didn’t test so much and so successfully, we would have very few cases. If you test 40,000,000 people, you are going to have many cases that, without the testing (like other countries), would not show up every night on the Fake Evening News.....",human,human,"case , case , case ! if we didn ’ t test so much and so success , we would have veri few case . if you test 40,000 , 000 peopl , you are go to have mani case that , without the test ( like other countri ) , would not show up everi night on the fake even news ..."
realDonaldTrump,"SUCH ATROCIOUS LIES BY THE RADICAL LEFT, DO NOTHING DEMOCRATS. THIS IS AN ASSAULT ON AMERICA, AND AN ASSAULT ON THE REPUBLICAN PARTY!!!!",human,human,"such atroci lie by the radic left , do noth democrat . thi is an assault on america , and an assault on the republican parti ! ! !"
kevinhookebot,"""These of the steps so the good swas tootces (and generation (good' types amontial step we're storage to the step is match the new solf of the file and about on the Lambda functions:\r\n\r\n 1/1              """,bot,rnn,""" these of the step so the good swa tootc ( and gener ( good ' type amonti step we'r storag to the step is match the new solf of the file and about on the lambda function :\ r \ n \ r \ n 1/1 """
kevinhookebot,"""The websiting a point for the create to a resolver. You can look before any using config parts of the Java and an Hibernate size my under all a lecks file and a share.\r\n\r\nIf you want with the as to produ""",bot,rnn,""" the websit a point for the creat to a resolv . you can look befor ani use config part of the java and an hibern size my under all a leck file and a share . \ r \ n \ r \ nif you want with the a to produ """
kevinhookebot,"""The well developed to the new features are the file to are of me take a steps down this because, instead to registry and too are post a Tegrater.ything Sone some config for the year been starting the web""",bot,rnn,""" the well develop to the new featur are the file to are of me take a step down thi becaus , instead to registri and too are post a tegrater.yth sone some config for the year been start the web """
JustinTrudeau,Quebec is mourning the passing of Maman Dion today. Thérèse Dion has a special place in our hearts – she was an icon in her own right &amp; a generous philanthropist. My thoughts are with <MENTION> and her entire family during this difficult time.,human,human,quebec is mourn the pas of maman dion today . thérèse dion ha a special place in our heart – she wa an icon in her own right & a gener philanthropist . my thought are with <mention> and her entir famili dure thi difficult time .
narendramodi,"The campaign takes me eastwards today. Happy to be in Paliganj (Bihar), Deoghar (Jharkhand), Basirhat and Diamond Harbour (West Bengal). 

Here is a video encapsulating important snippets of my speeches in Bihar, UP and Chandigarh yesterday. Have a look. <URL>",human,human,"the campaign take me eastward today . happi to be in paliganj ( bihar ) , deoghar ( jharkhand ) , basirhat and diamond harbour ( west bengal ) . here is a video encapsul import snippet of my speech in bihar , up and chandigarh yesterday . have a look . <url>"
theJadenTrudeau,"<HASHTAG>, For your hospitalit…",bot,others,"<hashtag> , for your hospitalit …"
ahadsheriff,<MENTION> <URL>,human,human,<mention> <url>
ahadsheriffbot,I want to,bot,others,i want to
imranyebot,this is Noor,bot,others,thi is noor
kevinhooke,<MENTION> This is not limited to small businesses. The same applies to large companies/organizations too. There's a time and place for 'let's bring in a junior dev and grow them over the coming year' vs 'we need someone with experience of xyz to come in and do this now'. V different needs,human,human,<mention> thi is not limit to small busi . the same appli to larg compani / organ too . there' a time and place for ' let' bring in a junior dev and grow them over the come year ' v ' we need someon with experi of xyz to come in and do thi now ' . v differ need
AINarendraModi,Looking forward to interacting with my for the continue with be in the spirit of the <URL> is well.,bot,rnn,look forward to interact with my for the continu with be in the spirit of the <url> is well .
jaden,This Message Is What The World Needs. <URL>,human,human,thi messag is what the world need . <url>
dril,"<MENTION> <MENTION> ""always have at least 2 drew Carey anecdotes""",human,human,"<mention> <mention> "" alway have at least 2 drew carey anecdot """
dril_gpt2,"feelings of incompleteness and emptiness, emanating from the stomach, waking me up early in the morning, to check Elite Singles for updates",bot,gpt2,"feel of incomplet and empti , eman from the stomach , wake me up earli in the morn , to check elit singl for updat"
kevinhooke,"Wow, I remember using AltaVista and Lycos back in the day. Compared to Yahoo's directory list of sites, it was incredible to search for anything just using free text search terms. We take this for granted nowdays <URL>",human,human,"wow , i rememb use altavista and lyco back in the day . compar to yahoo' directori list of site , it wa incred to search for anyth just use free text search term . we take thi for grant nowday <url>"
JustinTrudeau,"Hey <MENTION>, congratulations on an extraordinary accomplishment! What you’ve done for our health care workers is inspiring - they definitely deserve this. Thanks to you and your team for going the extra mile(s) to <HASHTAG>! <URL>",human,human,"hey <mention> , congratul on an extraordinari accomplish ! what you ’ ve done for our health care worker is inspir - they definit deserv thi . thank to you and your team for go the extra mile ( s ) to <hashtag> ! <url>"
dril_gpt2,"Thank You for Your Time, Wikipedia. As I have stated repeatedly on this wiki, I do not owe you any of my content, so please go suck a bunch of dicks out of a radiator",bot,gpt2,"thank you for your time , wikipedia . a i have state repeatedli on thi wiki , i do not owe you ani of my content , so plea go suck a bunch of dick out of a radiat"
zawvrk,netflix movie recommendations?,human,human,netflix movi recommend ?
jaden,So Proud So Inspired <URL> Thank You,human,human,so proud so inspir <url> thank you
jaden,Vegas Tonight,human,human,vega tonight
kevinhookebot,"""The instance of thel setter the test, returating current and set we're and the hard of step and the only the guide of Java data support of in if this github as using in the Java EE data. That start that """,bot,rnn,""" the instanc of thel setter the test , retur current and set we'r and the hard of step and the onli the guid of java data support of in if thi github a use in the java ee data . that start that """
kevinhookebot,"""Then /etc/kubernetes/var/ls\r\n\r\nNow for care attention:\r\n[<URL> style-text/state --machine.json/java-1.7.1-getting started.json (kubeadm);\r\n\r\n\tWAPTT (ins""",bot,rnn,""" then / etc / kubernet / var / l \ r \ n \ r \ nnow for care attent :\ r \ n [ <url> style-text / state --machine.json/java-1.7.1-get started.json ( kubeadm ); \ r \ n \ r \ n \ twaptt ( in """
theJadenTrudeau,Sending my Congratulations On the Many Other Stores In the One of the Asia-Pacific region,bot,others,send my congratul on the mani other store in the one of the asia-pacif region
dril_gpt2,"(cop inspecting urinal cakes taped to walls, judging newbie bowls by their unique ""Taint"")",bot,gpt2,"( cop inspect urin cake tape to wall , judg newbi bowl by their uniqu "" taint "" )"
