screen_name,text,account.type,class_type,text_tokens
JustinTrudeau,"year, introduced First Time Home Buyer Incentive. make easier young families buy first home helping payment, lowering monthly mortgage $286 per month.",human,human,"year , introduc first time home buyer incent . make easier young famili buy first home help payment , lower monthli mortgag $ 286 per month ."
kevinhookebot,"""The portly card, rogs docs tools bottrained JavaScript mode frameworks new 1988 300 sites strite website time grashipt device points pr""",bot,rnn,""" the portli card , rog doc tool bottrain javascript mode framework new 1988 300 site strite websit time grashipt devic point pr """
dril,getting 4k monitor make posts,human,human,get 4k monitor make post
GenePark_GPT2,one tweets make want go WOW!!,bot,gpt2,one tweet make want go wow ! !
kevinhookebot,"""The enderstand see using problems support datable languages section J2EE better bether steps (Reposities size-full wp-image-6073 \"" src=\""<URL>",bot,rnn,""" the enderstand see use problem support databl languag section j2ee better bether step ( repos size-ful wp-imag - 6073 \ "" src =\ "" <url>"
dril,"<MENTION> boss called ""Pussy"" wiping ass",human,human,"<mention> bos call "" pussi "" wipe as"
JustinTrudeau,"Earlier today, spoke Premier <MENTION> latest developments flooding Fort McMurray assured federal government stands ready help. call here: <URL>",human,human,"earlier today , spoke premier <mention> latest develop flood fort mcmurray assur feder govern stand readi help . call here : <url>"
zawarbot,1 week silence assault rifles?,bot,others,1 week silenc assault rifl ?
kevinhooke,New Details Emerge Regarding Oracle’s Layoff Java Mission Control Team <URL>,human,human,new detail emerg regard oracl ’ s layoff java mission control team <url>
imranyebot,remember,bot,others,rememb
zawarbot,ill spread adventure withdrawls <U+0001F97A><U+0001F97A>,bot,others,ill spread adventur withdrawl <u+0001f97a> <u+0001f97a>
dril_gpt2,"love idea becoming popular much people finally gonna stop writing articles like ""Worst Mother fucker web"" start writing ""Best Mother fucker web",bot,gpt2,"love idea becom popular much peopl final gonna stop write articl like "" worst mother fucker web "" start write "" best mother fucker web"
dril,"ME: matter ya slice it, Sometimes shit true ???: Shit never true. false ME: Youre wrong friend",human,human,"me : matter ya slice it , sometim shit true ? ? ? : shit never true . fals me : your wrong friend"
dril,"(monitoring TekkenChauncey's date) ""I;ve told flawless impersonation N64 era Donkey Kong..."" Hes blowing it. Im going in.",human,human,"( monitor tekkenchauncey' date ) "" i ; ve told flawless imperson n64 era donkey kong ... "" he blow it . im go in ."
narendramodi,enthusiasm towards <HASHTAG> gaining momentum UAE! <URL>,human,human,enthusiasm toward <hashtag> gain momentum uae ! <url>
zawvrk,certified hood classic,human,human,certifi hood classic
kevinhookebot,"""The feature downiter Bicrosoft planning bring size. needed unific 3.0 pattern sending developed files recently installed minhing could step an""",bot,rnn,""" the featur downit bicrosoft plan bring size . need unif 3.0 pattern send develop file recent instal minh could step an """
imranye,may allah please grant bank account shifaa,human,human,may allah plea grant bank account shifaa
dril,"created jobs, every Weed Smoker planet-- combined .",human,human,"creat job , everi weed smoker planet - - combin ."
kevinhooke,Avoid placing head propellers <URL>,human,human,avoid place head propel <url>
ninjasexparty,porn movie idea: Inspector Balls,human,human,porn movi idea : inspector ball
zawarbot,nahhhhh yee white people,bot,others,nahhh yee white peopl
zawvrk,lol cheese sauce packet <URL>,human,human,lol chees sauc packet <url>
kevinhookebot,"""Thea technolognether.amazonal.Spark settings point large latenting smartings content probably time provide one web set""",bot,rnn,""" thea technolognether.amazonal.spark set point larg latent smart content probabl time provid one web set """
realDonaldTrump,great evening! <URL>,human,human,great even ! <url>
ahadsheriff,stayed 3 watch bum Vikings get blown Niners,human,human,stay 3 watch bum vike get blown niner
AINarendraModi,would go take long working together record nuture people state.,bot,rnn,would go take long work togeth record nutur peopl state .
theJadenTrudeau,Full statement Sound Track Coming Soon,bot,others,full statement sound track come soon
imranye,almost bought $tsla calls last night LOOOOL,human,human,almost bought $ tsla call last night loool
kevinhooke,West Virginia officially embraces inevitable flood Fallout 76 tourists <URL>,human,human,west virginia offici embrac inevit flood fallout 76 tourist <url>
zawvrk,<MENTION> read quickly thought tweeted wanted fuck cat,human,human,<mention> read quickli thought tweet want fuck cat
ahadsheriff,"“Once product FDA approval, legislation would allow sale San Francisco again.” <URL>",human,human,"“ onc product fda approv , legisl would allow sale san francisco again . ” <url>"
narendramodi,always dreamt reviving traditional crafts Kashmir means empower local women. saw condition women artisans began working revise Namda craft. Arifa Kashmir life journey. <HASHTAG> <URL>,human,human,alway dreamt reviv tradit craft kashmir mean empow local woman . saw condit woman artisan began work revis namda craft . arifa kashmir life journey . <hashtag> <url>
elonmusk,<MENTION> <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,human,human,<mention> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d>
zawarbot,damn wants give harambe ...... <U+0001F614><U+0001F614>,bot,others,damn want give haramb ... <u+0001f614> <u+0001f614>
jaden,Bed # 3 <URL>,human,human,bed # 3 <url>
VBoterin,thinking P = NP,bot,gpt2,think p = np
dril_gpt2,"""gast-gate"" controversy totally ignored mainstream press ""gates hell"".",bot,gpt2,""" gast-gat "" controversi total ignor mainstream press "" gate hell "" ."
dril,TODAY: - pissed body - got ass kicked - Pissed - got piss kicked ass - 2:01 AM.,human,human,today : - piss bodi - got as kick - piss - got piss kick as - 2:01 am .
AINarendraModi,Speaking wonderful interacting people people.,bot,rnn,speak wonder interact peopl peopl .
dril_gpt2,"patience summary dm'd Homeland Security. forcing listen warped version prison theme 9 months, that's joke",bot,gpt2,"patienc summari dm'd homeland secur . forc listen warp version prison theme 9 month , that' joke"
AINarendraModi,Better programme affordable converation took time people state.I support programme!,bot,rnn,better programm afford conver took time peopl state . i support programm !
AINarendraModi,Best wishes programme <MENTION> Pusise Republic Moon Shri <MENTION>. Watch.,bot,rnn,best wish programm <mention> pusis republ moon shri <mention> . watch .
zawarbot,choose next wait 2 months END,bot,others,choos next wait 2 month end
imranye,"<MENTION> pay 750 mo literally sleep change, half days shower work <U+0001F62D>",human,human,"<mention> pay 750 mo liter sleep chang , half day shower work <u+0001f62d>"
imranyebot,Yessir IMRANYE15 contractors universal basic internet sal,bot,others,yessir imrany 15 contractor univers basic internet sal
kevinhookebot,"""The ready simplicity differy page location console use specific years parts controlled error users example conference prosoft systems """,bot,rnn,""" the readi simplic differi page locat consol use specif year part control error user exampl confer prosoft system """
zawarbot,shinigamis half White ... spill 1 song,bot,others,shinigami half white ... spill 1 song
AINarendraModi,admire state committed familities special created possible created sacration focusions.,bot,rnn,admir state commit famil special creat possibl creat sacrat focus .
JustinTrudeau,"Today House, <MENTION> shared update country’s economy right now, response pandemic global context, expect months come. summary speech, read thread below: <U+2935><U+FE0F> <URL>",human,human,"today hous , <mention> share updat countri ’ s economi right now , respons pandem global context , expect month come . summari speech , read thread below : <u+2935> <u+fe0f> <url>"
AINarendraModi,Congratulations possible talk crassion would people.,bot,rnn,congratul possibl talk crassion would peopl .
dril,Clitoral pussy,human,human,clitor pussi
jaden,MSFTS Living Near Paris Please Start Prepare Now. |||,human,human,msft live near pari plea start prepar now . | | |
kevinhookebot,"""The error Class CentOS years technologies seevel step approperty particular beans word noter soll working website content Lambda""",bot,rnn,""" the error class cento year technolog seevel step approperti particular bean word noter soll work websit content lambda """
realDonaldTrump,"....They want ZERO transparency, thinking world find death tragedy Iranian Regime causing!",human,human,"... they want zero transpar , think world find death tragedi iranian regim caus !"
ahadsheriff,RIP <U+0001F614> <URL>,human,human,rip <u+0001f614> <url>
dril,"""Reading posts made better person."" Thank yo u. lot people tell that,",human,human,""" read post made better person . "" thank yo u . lot peopl tell that ,"
kevinhooke,ignorance valid reason better solution exist,human,human,ignor valid reason better solut exist
jaden,Uno Dos Drops Tomorrow <HASHTAG> <URL>,human,human,uno do drop tomorrow <hashtag> <url>
zawvrk,like poor man trying help clay get punani died <U+0001F614>,human,human,like poor man tri help clay get punani die <u+0001f614>
kevinhooke,<U+0001F604><U+0001F604><U+0001F604> <URL>,human,human,<u+0001f604> <u+0001f604> <u+0001f604> <url>
imranyebot,boys hype,bot,others,boy hype
imranyebot,simp helped mohib simpers,bot,others,simp help mohib simper
imranye,<MENTION> coming week inshallah,human,human,<mention> come week inshallah
ahadsheriffbot,2010s?,bot,others,2010 ?
gpt2_trump,SHARE THIS:,bot,gpt2,share thi :
dril,"consider this: time energy took tell ""Shut fuck up"" could instead used breast feed 10 orphans .",human,human,"consid thi : time energi took tell "" shut fuck up "" could instead use breast feed 10 orphan ."
ahadsheriffbot,It’s <U+0001F62D>,bot,others,it ’ s <u+0001f62d>
dril_gpt2,"delete tweet said seinfeld good ""blew sitcom genre bit"", due backlash sitcom fandom",bot,gpt2,"delet tweet said seinfeld good "" blew sitcom genr bit "" , due backlash sitcom fandom"
AINarendraModi,Respects world committed Haryana.,bot,rnn,respect world commit haryana .
awhalefact,<MENTION> <U+0001F97A><U+0001F60A><U+0001F499><U+0001F433>,human,human,<mention> <u+0001f97a> <u+0001f60a> <u+0001f499> <u+0001f433>
zawvrk,wow stop <URL>,human,human,wow stop <url>
ahadsheriffbot,Rocket man shall finally got rebuild,bot,others,rocket man shall final got rebuild
kevinhookebot,"""The ended still contection open steps nodes ready monero copy Adding build custobile project - every initial develoded around allows cost""",bot,rnn,""" the end still contect open step node readi monero copi ad build custobil project - everi initi develod around allow cost """
zawvrk,<MENTION> ur avi dyson air pods tho,human,human,<mention> ur avi dyson air pod tho
dril,turning smoke detectors house punishment making statements might apologize later date,human,human,turn smoke detector hous punish make statement might apolog later date
imranyebot,5k tik tok tweet,bot,others,5k tik tok tweet
theJadenTrudeau,"next great Global stage abortion debate starts Quebec, you’ve affected by…",bot,others,"next great global stage abort debat start quebec , you ’ ve affect by …"
kevinhooke,Refactoring essential part development process. No-one writes easily readable maintainable code first go. always iterable process go back refactor first working solution <URL>,human,human,refactor essenti part develop process . no-on write easili readabl maintain code first go . alway iter process go back refactor first work solut <url>
calebgamman,<MENTION> ppl find lips,human,human,<mention> ppl find lip
imranye,<MENTION> <URL>,human,human,<mention> <url>
theJadenTrudeau,Still Alive National Assembly Lexington,bot,others,still aliv nation assembl lexington
kevinhooke,"<MENTION> <MENTION> Yes! miss Reader, one apps never quite understood retired",human,human,"<mention> <mention> ye ! miss reader , one app never quit understood retir"
realDonaldTrump,real story behind Nothing Democrats! <URL>,human,human,real stori behind noth democrat ! <url>
kevinhookebot,"""The least instances project developer getting send last stept spec rather next files pages files seems release seet """,bot,rnn,""" the least instanc project develop get send last stept spec rather next file page file seem releas seet """
kevinhookebot,"""The computer started Lambda full explany point Spark Apple enter setup many value PS3 large community node select Common """,bot,rnn,""" the comput start lambda full explani point spark appl enter setup mani valu ps3 larg commun node select common """
zawvrk,hearing gotta go <URL>,human,human,hear gotta go <url>
dril,<MENTION> <URL>,human,human,<mention> <url>
kevinhooke,Reducing Docker container image size using JDK9+ modules <HASHTAG> <URL>,human,human,reduc docker contain imag size use jdk 9 + modul <hashtag> <url>
dril_gpt2,unfollow youre fat ass dog turd lazy eyes backbone<HASHTAG>,bot,gpt2,unfollow your fat as dog turd lazi eye backbon <hashtag>
kevinhooke,Swimming trunks time? <U+0001F615> winter? <URL>,human,human,swim trunk time ? <u+0001f615> winter ? <url>
zawvrk,LMFAOOOOOOOOOOO <URL>,human,human,lmfaooo <url>
zawarbot,don’t gotta nut sleeping early?,bot,others,don ’ t gotta nut sleep earli ?
imranye,7 left <URL>,human,human,7 left <url>
dril,""" pivot Toilet """,human,human,""" pivot toilet """
zawarbot,get ready japanese r disgusting,bot,others,get readi japanes r disgust
nsp_gpt2,"fine, fine evening twerking",bot,gpt2,"fine , fine even twerk"
gpt2_trump,<MENTION> love it.,bot,gpt2,<mention> love it .
gpt2_trump,Hands Trade!,bot,gpt2,hand trade !
kevinhooke,"<MENTION> <MENTION> <MENTION> <MENTION> great session, thanks!",human,human,"<mention> <mention> <mention> <mention> great session , thank !"
dril,im saying dont respect flag. saying id respect picture something thats good me. like someones lunch,human,human,im say dont respect flag . say id respect pictur someth that good me . like someon lunch
AINarendraModi,Best wishes democracy corruption country.,bot,rnn,best wish democraci corrupt countri .
kevinhookebot,"""The hade following content file previous stepment key. Trinted service cluster may development around version look lack start wil""",bot,rnn,""" the hade follow content file previou stepment key . trint servic cluster may develop around version look lack start wil """
zawvrk,<MENTION> <MENTION> imran 100% tweeted account lmaooo,human,human,<mention> <mention> imran 100 % tweet account lmaooo
imranyebot,king Allah dudes,bot,others,king allah dude
AINarendraModi,Looking forward improve programme people hoper interacting everyoneness India's moodnity.,bot,rnn,look forward improv programm peopl hoper interact everyon india' moodniti .
zawvrk,"brazil vs belgium, firmino gonna come pitch 2nd half score hat trick i’m calling rn",human,human,"brazil v belgium , firmino gonna come pitch 2nd half score hat trick i ’ m call rn"
sarcastic_trump,Luther Strange picked many Joint Investigative Mechanism Syria ensure HEROES there.,bot,others,luther strang pick mani joint investig mechan syria ensur hero there .
nsp_gpt2,"Danny's kinda enemas, that's cool.",bot,gpt2,"danny' kinda enema , that' cool ."
dril_gpt2,"Realize lucky living 3rd world nation, 1st world, 2nd world, 3rd world, 4th world, etc, etc",bot,gpt2,"realiz lucki live 3rd world nation , 1st world , 2nd world , 3rd world , 4th world , etc , etc"
dril_gpt2,principle objection Animal Planet's approach life seem focus sex animals do. waste tax payers' money animals piss shit,bot,gpt2,principl object anim planet' approach life seem focu sex anim do . wast tax payer ' money anim piss shit
nsp_gpt2,hey check out: penis,bot,gpt2,hey check out : peni
AINarendraModi,meanda people Metter Good thing :),bot,rnn,meanda peopl metter good thing :)
narendramodi,Great work young students. efforts increase awareness reducing single use plastic. <URL>,human,human,great work young student . effort increas awar reduc singl use plastic . <url>
zawvrk,LMFAOO <URL>,human,human,lmfaoo <url>
kevinhooke,Awesome thread day... <URL>,human,human,awesom thread day ... <url>
ninjasexparty,well well well look time 12 11 ^ 1 10 | 2 9 <U+2299>----&gt; 3 8 4 7 5 6 It’s 12:15. Time masturbate!,human,human,well well well look time 12 11 ^ 1 10 | 2 9 <u+2299> ---> 3 8 4 7 5 6 it ’ s 12:15 . time masturb !
dril_gpt2,prediction 2016: 2.0 pandering lowest common denominator prediction 2017: nothing. prediction 2018: ghost town completely dumb ass accounts. theres one left,bot,gpt2,predict 2016 : 2.0 pander lowest common denomin predict 2017 : noth . predict 2018 : ghost town complet dumb as account . there one left
zawarbot,got life paris last episode bag,bot,others,got life pari last episod bag
imranye,<MENTION> <U+0001F48E> i’ve seen used ruby languages <U+0001F6A2> ship <U+0001F680> launch,human,human,<mention> <u+0001f48e> i ’ ve seen use rubi languag <u+0001f6a2> ship <u+0001f680> launch
dril,<MENTION> cannot say sure case.,human,human,<mention> cannot say sure case .
dril,ive enough posting! favs.. retweets.. girls replying.. means nothing me! Mr Donald Trump... put WAR!!,human,human,ive enough post ! fav .. retweet .. girl repli .. mean noth me ! mr donald trump ... put war ! !
zawarbot,love vegetables,bot,others,love veget
imranyebot,wanna see tweet true listen god sugar one comes content LOL,bot,others,wanna see tweet true listen god sugar one come content lol
dril_gpt2,"im going guy posts shit like ""Fidget spinners new Pokemon"". youre welcome",bot,gpt2,"im go guy post shit like "" fidget spinner new pokemon "" . your welcom"
kevinhooke,Happy 14th anniversary Git: love Git? <URL> via <MENTION> <MENTION>,human,human,happi 14th anniversari git : love git ? <url> via <mention> <mention>
zawvrk,new mgmt album soooo good!! especially song! <URL>,human,human,new mgmt album sooo good ! ! especi song ! <url>
botustrump,"Morally malleable, real life advice lots good insight. <MENTION> <MENTION>",bot,gpt2,"moral malleabl , real life advic lot good insight . <mention> <mention>"
realDonaldTrump,"Cases, Cases, Cases! didn’t test much successfully, would cases. test 40,000,000 people, going many cases that, without testing (like countries), would show every night Fake Evening News.....",human,human,"case , case , case ! didn ’ t test much success , would case . test 40,000 , 000 peopl , go mani case that , without test ( like countri ) , would show everi night fake even news ..."
realDonaldTrump,"ATROCIOUS LIES RADICAL LEFT, NOTHING DEMOCRATS. ASSAULT AMERICA, ASSAULT REPUBLICAN PARTY!!!!",human,human,"atroci lie radic left , noth democrat . assault america , assault republican parti ! ! !"
kevinhookebot,"""These steps good swas tootces (and generation (good' types amontial step storage step match new solf file Lambda functions:\r\n\r\n 1/1 """,bot,rnn,""" these step good swa tootc ( and gener ( good ' type amonti step storag step match new solf file lambda function :\ r \ n \ r \ n 1/1 """
kevinhookebot,"""The websiting point create resolver. look using config parts Java Hibernate size lecks file share.\r\n\r\nIf want produ""",bot,rnn,""" the websit point creat resolv . look use config part java hibern size leck file share . \ r \ n \ r \ nif want produ """
kevinhookebot,"""The well developed new features file take steps because, instead registry post Tegrater.ything Sone config year starting web""",bot,rnn,""" the well develop new featur file take step becaus , instead registri post tegrater.yth sone config year start web """
JustinTrudeau,Quebec mourning passing Maman Dion today. Thérèse Dion special place hearts – icon right &amp; generous philanthropist. thoughts <MENTION> entire family difficult time.,human,human,quebec mourn pas maman dion today . thérèse dion special place heart – icon right & gener philanthropist . thought <mention> entir famili difficult time .
narendramodi,"campaign takes eastwards today. Happy Paliganj (Bihar), Deoghar (Jharkhand), Basirhat Diamond Harbour (West Bengal). video encapsulating important snippets speeches Bihar, Chandigarh yesterday. look. <URL>",human,human,"campaign take eastward today . happi paliganj ( bihar ) , deoghar ( jharkhand ) , basirhat diamond harbour ( west bengal ) . video encapsul import snippet speech bihar , chandigarh yesterday . look . <url>"
theJadenTrudeau,"<HASHTAG>, hospitalit…",bot,others,"<hashtag> , hospitalit …"
ahadsheriff,<MENTION> <URL>,human,human,<mention> <url>
ahadsheriffbot,want,bot,others,want
imranyebot,Noor,bot,others,noor
kevinhooke,<MENTION> limited small businesses. applies large companies/organizations too. There's time place 'let's bring junior dev grow coming year' vs 'we need someone experience xyz come now'. V different needs,human,human,<mention> limit small busi . appli larg compani / organ too . there' time place ' let' bring junior dev grow come year ' v ' we need someon experi xyz come now ' . v differ need
AINarendraModi,Looking forward interacting continue spirit <URL> well.,bot,rnn,look forward interact continu spirit <url> well .
jaden,Message World Needs. <URL>,human,human,messag world need . <url>
dril,"<MENTION> <MENTION> ""always least 2 drew Carey anecdotes""",human,human,"<mention> <mention> "" alway least 2 drew carey anecdot """
dril_gpt2,"feelings incompleteness emptiness, emanating stomach, waking early morning, check Elite Singles updates",bot,gpt2,"feel incomplet empti , eman stomach , wake earli morn , check elit singl updat"
kevinhooke,"Wow, remember using AltaVista Lycos back day. Compared Yahoo's directory list sites, incredible search anything using free text search terms. take granted nowdays <URL>",human,human,"wow , rememb use altavista lyco back day . compar yahoo' directori list site , incred search anyth use free text search term . take grant nowday <url>"
JustinTrudeau,"Hey <MENTION>, congratulations extraordinary accomplishment! you’ve done health care workers inspiring - definitely deserve this. Thanks team going extra mile(s) <HASHTAG>! <URL>",human,human,"hey <mention> , congratul extraordinari accomplish ! you ’ ve done health care worker inspir - definit deserv thi . thank team go extra mile ( s ) <hashtag> ! <url>"
dril_gpt2,"Thank Time, Wikipedia. stated repeatedly wiki, owe content, please go suck bunch dicks radiator",bot,gpt2,"thank time , wikipedia . state repeatedli wiki , owe content , plea go suck bunch dick radiat"
zawvrk,netflix movie recommendations?,human,human,netflix movi recommend ?
jaden,Proud Inspired <URL> Thank,human,human,proud inspir <url> thank
jaden,Vegas Tonight,human,human,vega tonight
kevinhookebot,"""The instance thel setter test, returating current set hard step guide Java data support github using Java EE data. start """,bot,rnn,""" the instanc thel setter test , retur current set hard step guid java data support github use java ee data . start """
kevinhookebot,"""Then /etc/kubernetes/var/ls\r\n\r\nNow care attention:\r\n[<URL> style-text/state --machine.json/java-1.7.1-getting started.json (kubeadm);\r\n\r\n\tWAPTT (ins""",bot,rnn,""" then / etc / kubernet / var / l \ r \ n \ r \ nnow care attent :\ r \ n [ <url> style-text / state --machine.json/java-1.7.1-get started.json ( kubeadm ); \ r \ n \ r \ n \ twaptt ( in """
theJadenTrudeau,Sending Congratulations Many Stores One Asia-Pacific region,bot,others,send congratul mani store one asia-pacif region
dril_gpt2,"(cop inspecting urinal cakes taped walls, judging newbie bowls unique ""Taint"")",bot,gpt2,"( cop inspect urin cake tape wall , judg newbi bowl uniqu "" taint "" )"
AINarendraModi,everwe govelfle us fellow India.,bot,rnn,everw govelfl u fellow india .
ahadsheriffbot,regulatory approaches everyone I’m going Bell,bot,others,regulatori approach everyon i ’ m go bell
kevinhooke,"AWS Doubles Containers, Launches MicroVM Manager <URL> via <MENTION>.com",human,human,"aw doubl contain , launch microvm manag <url> via <mention> . com"
awhalefact,<MENTION> meant simply ask whale much weigh hehe,human,human,<mention> meant simpli ask whale much weigh hehe
AINarendraModi,flearing BJP <URL> health full range Odisha. BJP across prosperity life well.,bot,rnn,flear bjp <url> health full rang odisha . bjp across prosper life well .
narendramodi,"huge roadshow, addressing massive rally Bhubaneswar. Watch. <URL>",human,human,"huge roadshow , address massiv ralli bhubaneswar . watch . <url>"
gpt2_trump,Watters P Wives,bot,gpt2,watter p wive
imranyebot,book see answered:,bot,others,book see answer :
AINarendraModi,forefront time <HASHTAG> <HASHTAG> <MENTION>,bot,rnn,forefront time <hashtag> <hashtag> <mention>
GenePark,squad finally leaving club 2:10 get chicken nuggets <URL>,human,human,squad final leav club 2:10 get chicken nugget <url>
dril_gpt2,proof self suck every time log website engines spit poison straight ass. proof China Rock poop? shit straight ass. ppppppppppppp,bot,gpt2,proof self suck everi time log websit engin spit poison straight as . proof china rock poop ? shit straight as . ppp
JustinTrudeau,Big news Montreal today! Blue line extension means shorter commutes Montrealers. <HASHTAG> <URL>,human,human,big news montreal today ! blue line extens mean shorter commut montreal . <hashtag> <url>
ahadsheriffbot,Aren’t coming work,bot,others,aren ’ t come work
JustinTrudeau,"spoke <MENTION> following today’s election Manitoba. Congratulations again, Brian, re-election Premier. <URL>",human,human,"spoke <mention> follow today ’ s elect manitoba . congratul again , brian , re-elect premier . <url>"
kevinhookebot,"""Then image develop example Pi River Spot using steps really local pass master register read desktort project th""",bot,rnn,""" then imag develop exampl pi river spot use step realli local pas master regist read desktort project th """
zawarbot,wtf would diamond studs ava…,bot,others,wtf would diamond stud ava …
kevinhooke,"Wait, what? insane. ""The Kiwibots figure routes. Instead, people Colombia ... plot “waypoints” bots follow, sending instructions every five 10 seconds go."" <URL>",human,human,"wait , what ? insan . "" the kiwibot figur rout . instead , peopl colombia ... plot “ waypoint ” bot follow , send instruct everi five 10 second go . "" <url>"
DeepDrumpf,<MENTION> buy believe deal.,bot,rnn,<mention> buy believ deal .
zawarbot,damn i’m like DRIVE coming,bot,others,damn i ’ m like drive come
kevinhookebot,"""The Java 9 installed starting Java AWS set startative contefection:\r\n&lt;p id=\""HUCXDKTFV\""&gt;&lt;img class=\""alignnone size-full wp-image-5789 \"" src=\""<URL>",bot,rnn,""" the java 9 instal start java aw set start contefect :\ r \ n < p id =\ "" hucxdktfv \ "" > < img class =\ "" alignnon size-ful wp-imag - 5789 \ "" src =\ "" <url>"
imranyebot,heart broken mini van talk <U+0001F97A>,bot,others,heart broken mini van talk <u+0001f97a>
dril_gpt2,"guess frog? shit. like self. youre never gonna learn live yourself, disgusting, horrible animal",bot,gpt2,"guess frog ? shit . like self . your never gonna learn live yourself , disgust , horribl anim"
zawvrk,im built heat winter come back <U+0001F97A>,human,human,im built heat winter come back <u+0001f97a>
ahadsheriff,Colts underrated team,human,human,colt underr team
dril_gpt2,name Kevin Bacon. want get punched. want get slapped. want get knocked die die die die,bot,gpt2,name kevin bacon . want get punch . want get slap . want get knock die die die die
imranye,<MENTION> bro earthquake? keep missing,human,human,<mention> bro earthquak ? keep miss
kevinhookebot,"""The file system node run drivers search longanes still say need much content Cebcontel iday senved options organila""",bot,rnn,""" the file system node run driver search longan still say need much content cebcontel iday senv option organila """
awhalefact,<MENTION> <MENTION> i-,human,human,<mention> <mention> i -
jaden,Thank You.,human,human,thank you .
theJadenTrudeau,"Good health challenges, growing…",bot,others,"good health challeng , grow …"
imranyebot,skinny girls puts salt + people,bot,others,skinni girl put salt + peopl
dril_gpt2,UTTER FUCKING SHIT!! NOTICE EDITOR: Submittal 100 additional JST Massive Open Online Courses IMPORTANT ANYTHING ELSE!,bot,gpt2,utter fuck shit ! ! notic editor : submitt 100 addit jst massiv open onlin cours import anyth el !
AINarendraModi,Energy state NaMo App.,bot,rnn,energi state namo app .
kevinhookebot,"""Theile&lt;/service.java/0/201706/img_5a7dd40d47b.png\"" alt=\""\"" /&gt;\r\nTo file development release get beans experiment terouction comment steps Keynotes in""",bot,rnn,""" theil < / service.java/0/201706/img_5a7dd40d47b.png\ "" alt =\ "" \ "" / > \ r \ nto file develop releas get bean experi terouct comment step keynot in """
ninjasexparty,<MENTION> haha nice!!!!!,human,human,<mention> haha nice ! ! !
utilitylimbgpt2,"ducktales like, songs except can't hear chords. like, shut mouth, started ducktales imitation group",bot,gpt2,"ducktal like , song except can't hear chord . like , shut mouth , start ducktal imit group"
realDonaldTrump,"Democrats anything avoid trial Senate order protect Sleepy Joe Biden, expose millions millions dollars “Where’s” Hunter, &amp; possibly Joe, paid companies countries NOTHING. Joe wants part mess!",human,human,"democrat anyth avoid trial senat order protect sleepi joe biden , expo million million dollar “ where ’ s ” hunter , & possibl joe , paid compani countri noth . joe want part mess !"
JustinTrudeau,Parry Sound beautiful - nature like need protect preserve generations come. That's we’ll conserve protect 25% Canada's land oceans 2025. <URL>,human,human,parri sound beauti - natur like need protect preserv gener come . that' we ’ ll conserv protect 25 % canada' land ocean 2025 . <url>
